Week,Yards,TD
REG1,32,0
REG2,73,0
REG3,36,1
REG4,118,0
REG5,24,0
REG6,7,0
REG7,39,0
REG8,69,1
REG9,11,0
REG11,49,0
REG12,13,0
REG13,85,0
REG14,55,0
REG15,96,1
REG16,85,1
REG17,36,1
POST1,26,1
POST2,17,0
POST3,19,0
POST4,48,0
